,frequency,count,placement avg,placement std,points avg,points std,achievements avg
all,1.0,760,2.117763157894737,1.0021125231476238,87.90131578947368,9.826130008349619,1.9697368421052632
mitsukuni,0.05394736842105263,41,1.951219512195122,1.071242724880667,86.1219512195122,10.159220250470064,1.951219512195122
daigoro,0.07368421052631578,56,2.4464285714285716,0.892792205430761,92.10714285714286,9.302352725723008,2.0
satsuki,0.046052631578947366,35,1.457142857142857,1.2448212048052416,83.97142857142858,8.67208406421471,1.9428571428571428
yoshiyasu,0.09473684210526316,72,2.2708333333333335,1.0067990694260613,88.36111111111111,9.547959822716727,2.1944444444444446
chuubei,0.10921052631578948,83,2.325301204819277,0.89862270949655,90.48192771084338,8.817058640378962,2.4698795180722892
hiroshige,0.025,19,2.0526315789473686,0.7798635358208024,87.84210526315789,7.197709187224756,2.210526315789474
kinko,0.1118421052631579,85,2.3058823529411763,0.8731924106371961,90.70588235294117,9.586477988504933,1.7647058823529411
jirocho,0.07894736842105263,60,2.058333333333333,0.9481993044207297,84.81666666666666,10.767955704612513,1.6
hirotada,0.11052631578947368,84,2.2916666666666665,0.8958012275931699,90.94047619047619,8.885281169285392,1.8928571428571428
zenemon,0.08026315789473684,61,2.0491803278688523,1.0555603489489471,87.8688524590164,9.353208736107742,1.8032786885245902
umegae,0.06315789473684211,48,2.1770833333333335,0.9702466418902418,87.6875,9.14459787047883,1.9375
kita,0.075,57,1.6929824561403508,1.042637392303563,83.87719298245614,9.35618621829314,2.0
gotozaemon,0.031578947368421054,24,1.9375,1.1638812504793568,81.95833333333333,11.403581308811134,1.5833333333333333
miyataka,0.006578947368421052,5,1.8,1.3038404810405297,81.2,9.808159868191384,2.2
sasayakko,0.03289473684210526,25,1.62,0.9495613022162744,81.88,9.35111401563115,1.8
nampo,0.006578947368421052,5,2.4,0.8944271909999159,85.6,7.334848328356899,3.2
1,0.2381578947368421,181,2.1629834254143647,0.9844400239907294,88.92817679558011,9.389730293825902,1.9723756906077348
2,0.25,190,2.1447368421052633,0.9860662502886036,88.21578947368421,9.138601374812193,2.042105263157895
3,0.23684210526315788,180,2.025,1.0600345203612676,87.08333333333333,10.683289828711276,1.9277777777777778
4,0.275,209,2.1339712918660285,0.9824146171251286,87.43062200956938,10.005585944461885,1.937799043062201
