,frequency,count,placement avg,placement std,points avg,points std,achievements avg
all,1.0,1508,1.9350132625994696,1.0346137188676854,79.20159151193634,6.664821939107419,2.246021220159151
mitsukuni,0.04177718832891247,63,1.6587301587301588,1.0388633553901856,77.61904761904762,6.7499786652675295,1.9523809523809523
satsuki,0.02586206896551724,39,1.7435897435897436,1.1858363408415424,77.64102564102564,7.641600753655781,2.5384615384615383
hirotada,0.15848806366047746,239,1.9895397489539748,1.0375792960936983,79.56903765690376,6.658731198272302,1.9456066945606694
chuubei,0.133289124668435,201,2.1318407960199006,0.9893336618792268,80.40796019900498,5.95170028801921,2.8208955223880596
kinko,0.19694960212201593,297,2.1734006734006734,0.989505516215632,81.02693602693603,6.584119026158584,2.2457912457912457
yoshiyasu,0.1770557029177719,267,1.902621722846442,1.0083638291844599,78.77153558052434,6.436813667453698,2.1235955056179776
zenemon,0.09217506631299735,139,1.776978417266187,1.0288812375488663,78.53956834532374,7.05595255645832,2.093525179856115
umegae,0.10344827586206896,156,1.7532051282051282,1.027833290850216,78.16025641025641,6.671554246415286,2.1666666666666665
hiroshige,0.046419098143236075,70,1.8357142857142856,0.9953567147751772,77.15714285714286,5.591493835517428,2.842857142857143
sasayakko,0.02453580901856764,37,1.054054054054054,0.9485645865067781,73.8108108108108,5.929389315743879,1.9189189189189189
1,0.2480106100795756,374,1.767379679144385,1.0864286280139446,77.89304812834224,6.491430095028571,2.2433155080213902
2,0.2506631299734748,378,1.9537037037037037,1.0163645292279337,79.44708994708995,6.426784510809955,2.201058201058201
3,0.2473474801061008,373,2.045576407506702,0.9922078144062231,79.63270777479893,6.623248594860463,2.3029490616621984
4,0.2539787798408488,383,1.9725848563968669,1.0251575552413872,79.81723237597912,6.950687612660484,2.2375979112271542
